chave,CODITPRODDIGITPROD,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
685273418001800,6546267,1155064908,1,AUTORIZADO,Autorizado
51424160300630,8041005,1154282268,2,AUTORIZADO,Autorizado
685274418001800,6546267,1155043296,1,AUTORIZADO,Autorizado
51424260300630,8041005,1154570381,2,AUTORIZADO,Autorizado
685275418001800,6546267,1155146683,1,AUTORIZADO,Autorizado
51424360300630,8041005,1154641817,2,AUTORIZADO,Autorizado
51424460300630,8041005,1154687443,2,AUTORIZADO,Autorizado
685276418001800,6546267,1155139059,1,AUTORIZADO,Autorizado
51424560300630,8041005,1154782450,2,AUTORIZADO,Autorizado
51424660300630,7903120,1155117158,2,AUTORIZADO,Autorizado
685277418001800,6546267,1155142823,1,AUTORIZADO,Autorizado
51424760300630,8041005,1154818732,2,AUTORIZADO,Autorizado
51424860300630,8041005,1154825258,2,AUTORIZADO,Autorizado
685278418001800,6546267,1155139521,1,AUTORIZADO,Autorizado
51425460300630,7778155,1154913565,1,AUTORIZADO,Autorizado
51425060300630,7709289,1155029179,1,AUTORIZADO,Autorizado
51424960300630,4062424,1155076365,1,AUTORIZADO,Autorizado
51425060300630,7709326,1155029179,1,AUTORIZADO,Autorizado
51425160300630,7435355,1155113219,1,AUTORIZADO,Autorizado
51425660300630,5505142,1155066333,1,AUTORIZADO,Autorizado
51425560300630,7901119,1154980557,1,AUTORIZADO,Autorizado
51425760300630,6364175,1155053110,1,AUTORIZADO,Autorizado
51425860300630,8041005,1155074400,2,AUTORIZADO,Autorizado
51425960300630,5505142,1155117344,1,AUTORIZADO,Autorizado
685279418001800,6546267,1155138514,1,AUTORIZADO,Autorizado
51426060300630,8041005,1155076613,2,AUTORIZADO,Autorizado
51426160300630,8041005,1155081821,2,AUTORIZADO,Autorizado
602705529002910,5866151,1155127507,2,AUTORIZADO,Autorizado
602706529002910,7940255,1155130869,1,AUTORIZADO,Autorizado
602707529002910,6568955,1155133866,4,AUTORIZADO,Autorizado
602708529002910,7936784,1155138542,1,AUTORIZADO,Autorizado
602709529002910,7936838,1155138795,1,AUTORIZADO,Autorizado
602710529002910,7967665,1155142482,1,AUTORIZADO,Autorizado
685280418001800,6546267,1155146295,1,AUTORIZADO,Autorizado
685281418001800,6546267,1155139134,1,AUTORIZADO,Autorizado
685282418001800,6546267,1155086480,1,AUTORIZADO,Autorizado
685283418001800,6546267,1155085942,1,AUTORIZADO,Autorizado
685284418001800,6546267,1155128248,1,AUTORIZADO,Autorizado
51426360300630,7928499,1154887240,2,AUTORIZADO,Autorizado
51426360300630,7733765,1154887240,1,AUTORIZADO,Autorizado
51426260300630,6676506,1155016930,1,AUTORIZADO,Autorizado
51426560300630,7936784,1155043615,1,AUTORIZADO,Autorizado
51426460300630,8008091,1154911818,1,AUTORIZADO,Autorizado
51426660300630,6470500,1155054558,1,AUTORIZADO,Autorizado
51426760300630,7956621,1154915592,3,AUTORIZADO,Autorizado
46877787300630,7942266,1155055645,1,AUTORIZADO,Autorizado
51426960300630,5866151,1155079931,1,AUTORIZADO,Autorizado
51426860300630,7936784,1154944150,1,AUTORIZADO,Autorizado
51427060300630,7936784,1154948803,1,AUTORIZADO,Autorizado
51427160300630,7336249,1155087014,1,AUTORIZADO,Autorizado
51427260300630,7809286,1154962242,1,AUTORIZADO,Autorizado
51427360300630,6728557,1155108586,1,AUTORIZADO,Autorizado
51427460300630,7799174,1154990033,1,AUTORIZADO,Autorizado
51427560300630,7560286,1155005676,1,AUTORIZADO,Autorizado
51427660300630,5505159,1155107468,1,AUTORIZADO,Autorizado
51427760300630,5505159,1155105443,1,AUTORIZADO,Autorizado
51428160300630,5505142,1154920481,1,AUTORIZADO,Autorizado
51427860300630,4062424,1155106546,1,AUTORIZADO,Autorizado
51428060300630,5505159,1155138241,1,AUTORIZADO,Autorizado
51427960300630,7672910,1155141628,1,AUTORIZADO,Autorizado
51428260300630,5505142,1155130005,1,AUTORIZADO,Autorizado
51428360300630,7702709,1155148596,1,AUTORIZADO,Autorizado
51428460300630,6764463,1154969693,1,AUTORIZADO,Autorizado
685286418001800,6546267,1155124898,1,AUTORIZADO,Autorizado
51428760300630,6754280,1155105842,1,AUTORIZADO,Autorizado
51428660300630,7881169,1154926057,1,AUTORIZADO,Autorizado
51428560300630,6764463,1155149357,1,AUTORIZADO,Autorizado
51428860300630,5505142,1155104619,1,AUTORIZADO,Autorizado
51428960300630,7979200,1155031159,1,AUTORIZADO,Autorizado
685287418001800,6546267,1155010527,1,AUTORIZADO,Autorizado
685288418001800,6546267,1155108816,1,AUTORIZADO,Autorizado
51429060300630,6532888,1155035012,1,AUTORIZADO,Autorizado
51429160300630,8041005,1149731751,2,AUTORIZADO,Autorizado
51429260300630,7727238,1155104281,1,AUTORIZADO,Autorizado
51429360300630,6016067,1155002631,1,AUTORIZADO,Autorizado
51429360300630,7871078,1155002631,2,AUTORIZADO,Autorizado
51429360300630,7388897,1155002631,8,AUTORIZADO,Autorizado
46880487300630,7649332,1154259456,1,AUTORIZADO,Autorizado
51429460300630,7759024,1154996966,2,AUTORIZADO,Autorizado
51429560300630,7483547,1155019829,1,AUTORIZADO,Autorizado
685289418001800,6546267,1155135451,1,AUTORIZADO,Autorizado
685290418001800,6546267,1155134519,1,AUTORIZADO,Autorizado
685291418001800,6546267,1155073533,1,AUTORIZADO,Autorizado
51429660300630,5617081,1155050210,1,AUTORIZADO,Autorizado
685292418001800,6546267,1155114410,1,AUTORIZADO,Autorizado
51429760300630,7768088,1154213615,1,AUTORIZADO,Autorizado
685293418001800,6546267,1155118888,1,AUTORIZADO,Autorizado
51429860300630,7792205,1155083821,1,AUTORIZADO,Autorizado
46881087300630,7922527,1155031421,1,AUTORIZADO,Autorizado
51429960300630,7846205,1154966176,1,AUTORIZADO,Autorizado
46881187300630,5333394,1155031422,1,AUTORIZADO,Autorizado
51430060300630,8001320,1155047466,2,AUTORIZADO,Autorizado
51430160300630,7846250,1155018438,1,AUTORIZADO,Autorizado
51430260300630,7985027,1155068676,1,AUTORIZADO,Autorizado
685294418001800,6546267,1155050643,1,AUTORIZADO,Autorizado
51430360300630,8009944,1155116051,7,AUTORIZADO,Autorizado
685295418001800,6546267,1155054564,1,AUTORIZADO,Autorizado
46881787300630,7789328,1154974486,1,AUTORIZADO,Autorizado
51430460300630,7847028,1154907527,2,AUTORIZADO,Autorizado
433743925002500,7727238,1154989761,1,AUTORIZADO,Autorizado
51430560300630,7936784,1154980400,1,AUTORIZADO,Autorizado
46881987300630,7913969,1154922853,1,AUTORIZADO,Autorizado
46882187300630,7913969,1154923290,1,AUTORIZADO,Autorizado
51430660300630,7936784,1154984773,1,AUTORIZADO,Autorizado
51430760300630,7936784,1154940327,1,AUTORIZADO,Autorizado
51430860300630,7922480,1155013219,1,AUTORIZADO,Autorizado
46882487300630,7257605,1154941591,1,AUTORIZADO,Autorizado
51430960300630,7936784,1154942939,1,AUTORIZADO,Autorizado
51431060300630,7936784,1155075756,1,AUTORIZADO,Autorizado
46882887300630,8039750,1155095199,1,AUTORIZADO,Autorizado
